ticker,growth_rate,wacc,implied_price,upside_pct
MDT,0.145,0.12,105.39,38.7
MDT,0.18,0.08,215.64,183.8
MDT,0.18,0.09,180.74,137.9
MDT,0.18,0.1,155.21,104.3
MDT,0.18,0.11,135.73,78.6
MDT,0.18,0.12,120.39,58.4
MNDY,0.04,0.08,107.38,40.5
MNDY,0.04,0.09,90.76,18.8
MNDY,0.04,0.1,78.58,2.8
MNDY,0.04,0.11,69.26,-9.4
MNDY,0.04,0.12,61.91,-19.0
MNDY,0.075,0.08,124.85,63.4
MNDY,0.075,0.09,105.27,37.8
MNDY,0.075,0.1,90.92,19.0
MNDY,0.075,0.11,79.96,4.6
MNDY,0.075,0.12,71.32,-6.7
MNDY,0.10999999999999999,0.08,144.62,89.2
MNDY,0.10999999999999999,0.09,121.68,59.2
MNDY,0.10999999999999999,0.1,104.87,37.2
MNDY,0.10999999999999999,0.11,92.04,20.4
MNDY,0.10999999999999999,0.12,81.92,7.2
MNDY,0.145,0.08,166.93,118.4
MNDY,0.145,0.09,140.17,83.4
MNDY,0.145,0.1,120.58,57.8
MNDY,0.145,0.11,105.63,38.2
MNDY,0.145,0.12,93.85,22.8
MNDY,0.18,0.08,192.02,151.3
MNDY,0.18,0.09,160.95,110.6
MNDY,0.18,0.1,138.21,80.9
MNDY,0.18,0.11,120.86,58.2
MNDY,0.18,0.12,107.2,40.3
MOH,0.04,0.08,182.47,2.6
MOH,0.04,0.09,154.22,-13.3
MOH,0.04,0.1,133.52,-24.9
MOH,0.04,0.11,117.69,-33.8
MOH,0.04,0.12,105.19,-40.9
MOH,0.075,0.08,212.15,19.3
MOH,0.075,0.09,178.88,0.6
MOH,0.075,0.1,154.5,-13.1
MOH,0.075,0.11,135.87,-23.6
MOH,0.075,0.12,121.18,-31.9
MOH,0.10999999999999999,0.08,245.75,38.2
MOH,0.10999999999999999,0.09,206.76,16.2
MOH,0.10999999999999999,0.1,178.2,0.2
MOH,0.10999999999999999,0.11,156.39,-12.1
MOH,0.10999999999999999,0.12,139.21,-21.7
MOH,0.145,0.08,283.66,59.5
MOH,0.145,0.09,238.18,33.9
MOH,0.145,0.1,204.89,15.2
MOH,0.145,0.11,179.48,0.9
MOH,0.145,0.12,159.46,-10.3
MOH,0.18,0.08,326.28,83.4
MOH,0.18,0.09,273.49,53.8
MOH,0.18,0.1,234.85,32.0
MOH,0.18,0.11,205.37,15.5
MOH,0.18,0.12,182.16,2.4
MPC,0.04,0.08,447.26,81.0
MPC,0.04,0.09,378.03,53.0
MPC,0.04,0.1,327.27,32.5
MPC,0.04,0.11,288.47,16.8
MPC,0.04,0.12,257.85,4.4
MPC,0.075,0.08,520.01,110.5
MPC,0.075,0.09,438.46,77.5
MPC,0.075,0.1,378.7,53.3
MPC,0.075,0.11,333.05,34.8
MPC,0.075,0.12,297.04,20.2
MPC,0.10999999999999999,0.08,602.37,143.8
MPC,0.10999999999999999,0.09,506.8,105.1
MPC,0.10999999999999999,0.1,436.8,76.8
MPC,0.10999999999999999,0.11,383.35,55.2
MPC,0.10999999999999999,0.12,341.22,38.1
MPC,0.145,0.08,695.3,181.4
MPC,0.145,0.09,583.83,136.3
MPC,0.145,0.1,502.23,103.3
MPC,0.145,0.11,439.94,78.1
MPC,0.145,0.12,390.88,58.2
MPC,0.18,0.08,799.79,223.7
MPC,0.18,0.09,670.37,171.3
MPC,0.18,0.1,575.66,133.0
MPC,0.18,0.11,503.41,103.8
MPC,0.18,0.12,446.52,80.7
MPWR,0.04,0.08,600.24,-63.0
MPWR,0.04,0.09,507.33,-68.7
MPWR,0.04,0.1,439.21,-72.9
MPWR,0.04,0.11,387.14,-76.1
MPWR,0.04,0.12,346.04,-78.6
MPWR,0.075,0.08,697.87,-56.9
MPWR,0.075,0.09,588.43,-63.7
MPWR,0.075,0.1,508.23,-68.6
MPWR,0.075,0.11,446.96,-72.4
MPWR,0.075,0.12,398.64,-75.4
MPWR,0.10999999999999999,0.08,808.41,-50.1
MPWR,0.10999999999999999,0.09,680.14,-58.0
MPWR,0.10999999999999999,0.1,586.21,-63.8
MPWR,0.10999999999999999,0.11,514.47,-68.2
MPWR,0.10999999999999999,0.12,457.93,-71.7
MPWR,0.145,0.08,933.12,-42.4
MPWR,0.145,0.09,783.52,-51.6
MPWR,0.145,0.1,674.01,-58.4
MPWR,0.145,0.11,590.42,-63.6
MPWR,0.145,0.12,524.57,-67.6
MPWR,0.18,0.08,1073.34,-33.8
MPWR,0.18,0.09,899.66,-44.5
MPWR,0.18,0.1,772.56,-52.3
MPWR,0.18,0.11,675.6,-58.3
MPWR,0.18,0.12,599.24,-63.0
MRK,0.04,0.08,189.75,57.8
MRK,0.04,0.09,160.38,33.4
MRK,0.04,0.1,138.84,15.5
MRK,0.04,0.11,122.38,1.8
MRK,0.04,0.12,109.39,-9.0
MRK,0.075,0.08,220.61,83.5
MRK,0.075,0.09,186.01,54.7
MRK,0.075,0.1,160.66,33.6
MRK,0.075,0.11,141.29,17.5
MRK,0.075,0.12,126.02,4.8
MRK,0.10999999999999999,0.08,255.55,112.5
MRK,0.10999999999999999,0.09,215.0,78.8
MRK,0.10999999999999999,0.1,185.31,54.1
MRK,0.10999999999999999,0.11,162.63,35.3
MRK,0.10999999999999999,0.12,144.76,20.4
MRK,0.145,0.08,294.97,145.3
MRK,0.145,0.09,247.68,106.0
MRK,0.145,0.1,213.06,77.2
MRK,0.145,0.11,186.64,55.2
MRK,0.145,0.12,165.82,37.9
MRK,0.18,0.08,339.3,182.2
MRK,0.18,0.09,284.4,136.5
MRK,0.18,0.1,244.22,103.1
MRK,0.18,0.11,213.57,77.6
MRK,0.18,0.12,189.43,57.5
MRVL,0.04,0.08,110.09,-44.6
MRVL,0.04,0.09,93.05,-53.2
MRVL,0.04,0.1,80.56,-59.5
MRVL,0.04,0.11,71.01,-64.3
MRVL,0.04,0.12,63.47,-68.1
MRVL,0.075,0.08,128.0,-35.6
MRVL,0.075,0.09,107.93,-45.7
MRVL,0.075,0.1,93.22,-53.1
MRVL,0.075,0.11,81.98,-58.7
MRVL,0.075,0.12,73.12,-63.2
MRVL,0.10999999999999999,0.08,148.27,-25.4
MRVL,0.10999999999999999,0.09,124.75,-37.2
MRVL,0.10999999999999999,0.1,107.52,-45.9
MRVL,0.10999999999999999,0.11,94.36,-52.5
MRVL,0.10999999999999999,0.12,83.99,-57.7
MRVL,0.145,0.08,171.15,-13.9
MRVL,0.145,0.09,143.71,-27.7
MRVL,0.145,0.1,123.62,-37.8
MRVL,0.145,0.11,108.29,-45.5
MRVL,0.145,0.12,96.21,-51.6
MRVL,0.18,0.08,196.87,-0.9
MRVL,0.18,0.09,165.01,-17.0
MRVL,0.18,0.1,141.7,-28.7
MRVL,0.18,0.11,123.91,-37.6
MRVL,0.18,0.12,109.91,-44.7
MTZ,0.04,0.08,233.28,-39.8
MTZ,0.04,0.09,197.17,-49.1
MTZ,0.04,0.1,170.7,-56.0
MTZ,0.04,0.11,150.46,-61.2
MTZ,0.04,0.12,134.49,-65.3
MTZ,0.075,0.08,271.23,-30.0
MTZ,0.075,0.09,228.69,-41.0
MTZ,0.075,0.1,197.52,-49.0
MTZ,0.075,0.11,173.71,-55.2
MTZ,0.075,0.12,154.93,-60.0
MTZ,0.10999999999999999,0.08,314.19,-18.9
MTZ,0.10999999999999999,0.09,264.34,-31.8
MTZ,0.10999999999999999,0.1,227.83,-41.2
MTZ,0.10999999999999999,0.11,199.95,-48.4
MTZ,0.10999999999999999,0.12,177.97,-54.1
MTZ,0.145,0.08,362.65,-6.4
MTZ,0.145,0.09,304.51,-21.4
MTZ,0.145,0.1,261.95,-32.4
MTZ,0.145,0.11,229.47,-40.8
MTZ,0.145,0.12,203.87,-47.4
MTZ,0.18,0.08,417.15,7.6
MTZ,0.18,0.09,349.65,-9.8
MTZ,0.18,0.1,300.25,-22.5
MTZ,0.18,0.11,262.57,-32.2
MTZ,0.18,0.12,232.89,-39.9
MU,0.04,0.08,2085.08,124.6
MU,0.04,0.09,1762.33,89.8
MU,0.04,0.1,1525.71,64.3
MU,0.04,0.11,1344.82,44.9
MU,0.04,0.12,1202.05,29.5
MU,0.075,0.08,2424.23,161.1
MU,0.075,0.09,2044.04,120.2
MU,0.075,0.1,1765.47,90.2
MU,0.075,0.11,1552.63,67.2
MU,0.075,0.12,1384.76,49.2
MU,0.10999999999999999,0.08,2808.2,202.5
MU,0.10999999999999999,0.09,2362.64,154.5
MU,0.10999999999999999,0.1,2036.33,119.3
MU,0.10999999999999999,0.11,1787.15,92.5
MU,0.10999999999999999,0.12,1590.73,71.3
MU,0.145,0.08,3241.4,249.1
MU,0.145,0.09,2721.74,193.2
MU,0.145,0.1,2341.32,152.2
MU,0.145,0.11,2050.97,120.9
MU,0.145,0.12,1822.22,96.3
MU,0.18,0.08,3728.51,301.6
MU,0.18,0.09,3125.17,236.6
MU,0.18,0.1,2683.67,189.1
MU,0.18,0.11,2346.84,152.8
MU,0.18,0.12,2081.61,124.2
MXL,0.04,0.08,37.18,-63.2
MXL,0.04,0.09,31.43,-68.9
MXL,0.04,0.1,27.21,-73.1
MXL,0.04,0.11,23.98,-76.3
MXL,0.04,0.12,21.44,-78.8
MXL,0.075,0.08,43.23,-57.2
MXL,0.075,0.09,36.45,-63.9
MXL,0.075,0.1,31.48,-68.9
MXL,0.075,0.11,27.69,-72.6
MXL,0.075,0.12,24.69,-75.6
MXL,0.10999999999999999,0.08,50.08,-50.5
MXL,0.10999999999999999,0.09,42.13,-58.3
MXL,0.10999999999999999,0.1,36.31,-64.1
MXL,0.10999999999999999,0.11,31.87,-68.5
MXL,0.10999999999999999,0.12,28.37,-71.9
MXL,0.145,0.08,57.8,-42.8
MXL,0.145,0.09,48.53,-52.0
MXL,0.145,0.1,41.75,-58.7
MXL,0.145,0.11,36.57,-63.8
MXL,0.145,0.12,32.49,-67.9
MXL,0.18,0.08,66.49,-34.2
MXL,0.18,0.09,55.73,-44.9
MXL,0.18,0.1,47.86,-52.7
MXL,0.18,0.11,41.85,-58.6
MXL,0.18,0.12,37.12,-63.3
NCC.L,0.04,0.08,0.77,-99.5
NCC.L,0.04,0.09,0.65,-99.5
NCC.L,0.04,0.1,0.56,-99.6
NCC.L,0.04,0.11,0.5,-99.7
NCC.L,0.04,0.12,0.44,-99.7
NCC.L,0.075,0.08,0.89,-99.4
NCC.L,0.075,0.09,0.75,-99.5
NCC.L,0.075,0.1,0.65,-99.5
NCC.L,0.075,0.11,0.57,-99.6
NCC.L,0.075,0.12,0.51,-99.6
NCC.L,0.10999999999999999,0.08,1.03,-99.3
NCC.L,0.10999999999999999,0.09,0.87,-99.4
NCC.L,0.10999999999999999,0.1,0.75,-99.5
NCC.L,0.10999999999999999,0.11,0.66,-99.5
NCC.L,0.10999999999999999,0.12,0.59,-99.6
NCC.L,0.145,0.08,1.19,-99.2
NCC.L,0.145,0.09,1.0,-99.3
NCC.L,0.145,0.1,0.86,-99.4
NCC.L,0.145,0.11,0.76,-99.5
NCC.L,0.145,0.12,0.67,-99.5
NCC.L,0.18,0.08,1.37,-99.0
NCC.L,0.18,0.09,1.15,-99.2
NCC.L,0.18,0.1,0.99,-99.3
NCC.L,0.18,0.11,0.86,-99.4
NCC.L,0.18,0.12,0.77,-99.5
NDSN,0.04,0.08,246.97,-14.5
NDSN,0.04,0.09,208.74,-27.7
NDSN,0.04,0.1,180.71,-37.4
NDSN,0.04,0.11,159.29,-44.8
NDSN,0.04,0.12,142.38,-50.7
NDSN,0.075,0.08,287.14,-0.6
NDSN,0.075,0.09,242.11,-16.1
NDSN,0.075,0.1,209.11,-27.6
NDSN,0.075,0.11,183.9,-36.3
NDSN,0.075,0.12,164.02,-43.2
NDSN,0.10999999999999999,0.08,332.62,15.2
NDSN,0.10999999999999999,0.09,279.85,-3.1
NDSN,0.10999999999999999,0.1,241.19,-16.5
NDSN,0.10999999999999999,0.11,211.68,-26.7
NDSN,0.10999999999999999,0.12,188.42,-34.7
NDSN,0.145,0.08,383.93,33.0
NDSN,0.145,0.09,322.38,11.7
NDSN,0.145,0.1,277.32,-4.0
NDSN,0.145,0.11,242.93,-15.9
NDSN,0.145,0.12,215.83,-25.2
NDSN,0.18,0.08,441.63,53.0
NDSN,0.18,0.09,370.16,28.2
NDSN,0.18,0.1,317.87,10.1
NDSN,0.18,0.11,277.97,-3.7
NDSN,0.18,0.12,246.56,-14.6
NDX1.DE,0.04,0.08,46.04,11.8
NDX1.DE,0.04,0.09,38.91,-5.5
NDX1.DE,0.04,0.1,33.69,-18.2
NDX1.DE,0.04,0.11,29.69,-27.9
NDX1.DE,0.04,0.12,26.54,-35.6
NDX1.DE,0.075,0.08,53.52,30.0
NDX1.DE,0.075,0.09,45.13,9.6
NDX1.DE,0.075,0.1,38.98,-5.3
NDX1.DE,0.075,0.11,34.28,-16.8
NDX1.DE,0.075,0.12,30.57,-25.8
NDX1.DE,0.10999999999999999,0.08,62.0,50.6
NDX1.DE,0.10999999999999999,0.09,52.16,26.7
NDX1.DE,0.10999999999999999,0.1,44.96,9.2
NDX1.DE,0.10999999999999999,0.11,39.46,-4.2
NDX1.DE,0.10999999999999999,0.12,35.12,-14.7
NDX1.DE,0.145,0.08,71.56,73.8
NDX1.DE,0.145,0.09,60.09,45.9
NDX1.DE,0.145,0.1,51.69,25.5
NDX1.DE,0.145,0.11,45.28,10.0
NDX1.DE,0.145,0.12,40.23,-2.3
NDX1.DE,0.18,0.08,82.32,99.9
NDX1.DE,0.18,0.09,69.0,67.6
NDX1.DE,0.18,0.1,59.25,43.9
NDX1.DE,0.18,0.11,51.81,25.8
NDX1.DE,0.18,0.12,45.96,11.6
NEE,0.04,0.08,87.5,-0.2
NEE,0.04,0.09,73.96,-15.6
NEE,0.04,0.1,64.03,-26.9
NEE,0.04,0.11,56.44,-35.6
NEE,0.04,0.12,50.45,-42.4
NEE,0.075,0.08,101.74,16.1
NEE,0.075,0.09,85.78,-2.1
NEE,0.075,0.1,74.09,-15.5
NEE,0.075,0.11,65.16,-25.7
NEE,0.075,0.12,58.11,-33.7
NEE,0.10999999999999999,0.08,117.85,34.5
NEE,0.10999999999999999,0.09,99.15,13.1
NEE,0.10999999999999999,0.1,85.46,-2.5
NEE,0.10999999999999999,0.11,75.0,-14.4
NEE,0.10999999999999999,0.12,66.76,-23.8
NEE,0.145,0.08,136.03,55.2
NEE,0.145,0.09,114.22,30.3
NEE,0.145,0.1,98.26,12.1
NEE,0.145,0.11,86.07,-1.8
NEE,0.145,0.12,76.47,-12.8
NEE,0.18,0.08,156.47,78.5
NEE,0.18,0.09,131.15,49.6
NEE,0.18,0.1,112.62,28.5
NEE,0.18,0.11,98.49,12.4
NEE,0.18,0.12,87.36,-0.3
NET,0.04,0.08,30.35,-85.5
NET,0.04,0.09,25.65,-87.7
NET,0.04,0.1,22.21,-89.4
NET,0.04,0.11,19.58,-90.6
NET,0.04,0.12,17.5,-91.6
NET,0.075,0.08,35.29,-83.1
NET,0.075,0.09,29.76,-85.8
NET,0.075,0.1,25.7,-87.7
NET,0.075,0.11,22.6,-89.2
NET,0.075,0.12,20.16,-90.4
NET,0.10999999999999999,0.08,40.88,-80.5
NET,0.10999999999999999,0.09,34.39,-83.6
NET,0.10999999999999999,0.1,29.64,-85.8
NET,0.10999999999999999,0.11,26.02,-87.6
NET,0.10999999999999999,0.12,23.16,-88.9
NET,0.145,0.08,47.19,-77.4
NET,0.145,0.09,39.62,-81.1
NET,0.145,0.1,34.08,-83.7
NET,0.145,0.11,29.86,-85.7
NET,0.145,0.12,26.53,-87.3
NET,0.18,0.08,54.28,-74.1
NET,0.18,0.09,45.49,-78.3
NET,0.18,0.1,39.07,-81.3
NET,0.18,0.11,34.16,-83.7
NET,0.18,0.12,30.3,-85.5
NEX.PA,0.04,0.08,181.22,13.9
NEX.PA,0.04,0.09,153.17,-3.7
NEX.PA,0.04,0.1,132.61,-16.7
NEX.PA,0.04,0.11,116.88,-26.5
NEX.PA,0.04,0.12,104.48,-34.3
NEX.PA,0.075,0.08,210.7,32.4
NEX.PA,0.075,0.09,177.66,11.7
NEX.PA,0.075,0.1,153.45,-3.6
NEX.PA,0.075,0.11,134.95,-15.2
NEX.PA,0.075,0.12,120.36,-24.4
NEX.PA,0.10999999999999999,0.08,244.07,53.4
NEX.PA,0.10999999999999999,0.09,205.35,29.1
NEX.PA,0.10999999999999999,0.1,176.99,11.2
NEX.PA,0.10999999999999999,0.11,155.33,-2.4
NEX.PA,0.10999999999999999,0.12,138.26,-13.1
NEX.PA,0.145,0.08,281.73,77.1
NEX.PA,0.145,0.09,236.56,48.7
NEX.PA,0.145,0.1,203.5,27.9
NEX.PA,0.145,0.11,178.26,12.0
NEX.PA,0.145,0.12,158.38,-0.5
NEX.PA,0.18,0.08,324.06,103.7
NEX.PA,0.18,0.09,271.62,70.7
NEX.PA,0.18,0.1,233.25,46.6
NEX.PA,0.18,0.11,203.98,28.2
NEX.PA,0.18,0.12,180.92,13.7
NGG,0.04,0.08,129.47,50.9
NGG,0.04,0.09,109.43,27.6
NGG,0.04,0.1,94.74,10.4
NGG,0.04,0.11,83.5,-2.7
NGG,0.04,0.12,74.64,-13.0
NGG,0.075,0.08,150.53,75.5
NGG,0.075,0.09,126.92,47.9
NGG,0.075,0.1,109.62,27.8
NGG,0.075,0.11,96.41,12.4
NGG,0.075,0.12,85.98,0.2
NGG,0.10999999999999999,0.08,174.37,103.3
NGG,0.10999999999999999,0.09,146.7,71.0
NGG,0.10999999999999999,0.1,126.44,47.4
NGG,0.10999999999999999,0.11,110.97,29.3
NGG,0.10999999999999999,0.12,98.77,15.1
NGG,0.145,0.08,201.27,134.6
NGG,0.145,0.09,169.0,97.0
NGG,0.145,0.1,145.38,69.5
NGG,0.145,0.11,127.35,48.4
NGG,0.145,0.12,113.15,31.9
NGG,0.18,0.08,231.51,169.9
NGG,0.18,0.09,194.05,126.2
NGG,0.18,0.1,166.64,94.2
NGG,0.18,0.11,145.72,69.9
NGG,0.18,0.12,129.25,50.7
NOC,0.04,0.08,599.84,8.8
NOC,0.04,0.09,506.99,-8.0
NOC,0.04,0.1,438.92,-20.4
NOC,0.04,0.11,386.88,-29.8
NOC,0.04,0.12,345.81,-37.3
NOC,0.075,0.08,697.4,26.5
NOC,0.075,0.09,588.03,6.7
NOC,0.075,0.1,507.89,-7.9
NOC,0.075,0.11,446.66,-19.0
NOC,0.075,0.12,398.37,-27.7
NOC,0.10999999999999999,0.08,807.86,46.5
NOC,0.10999999999999999,0.09,679.69,23.3
NOC,0.10999999999999999,0.1,585.81,6.3
NOC,0.10999999999999999,0.11,514.13,-6.7
NOC,0.10999999999999999,0.12,457.62,-17.0
NOC,0.145,0.08,932.49,69.1
NOC,0.145,0.09,782.99,42.0
NOC,0.145,0.1,673.55,22.2
NOC,0.145,0.11,590.02,7.0
NOC,0.145,0.12,524.22,-4.9
NOC,0.18,0.08,1072.62,94.5
NOC,0.18,0.09,899.05,63.1
NOC,0.18,0.1,772.04,40.0
NOC,0.18,0.11,675.14,22.5
NOC,0.18,0.12,598.84,8.6
NOD.OL,0.04,0.08,91.43,-55.0
NOD.OL,0.04,0.09,77.28,-61.9
NOD.OL,0.04,0.1,66.91,-67.0
NOD.OL,0.04,0.11,58.97,-70.9
NOD.OL,0.04,0.12,52.71,-74.0
NOD.OL,0.075,0.08,106.31,-47.6
NOD.OL,0.075,0.09,89.63,-55.8
NOD.OL,0.075,0.1,77.42,-61.9
NOD.OL,0.075,0.11,68.09,-66.5
NOD.OL,0.075,0.12,60.72,-70.1
NOD.OL,0.10999999999999999,0.08,123.14,-39.3
NOD.OL,0.10999999999999999,0.09,103.61,-49.0
NOD.OL,0.10999999999999999,0.1,89.3,-56.0
NOD.OL,0.10999999999999999,0.11,78.37,-61.4
NOD.OL,0.10999999999999999,0.12,69.76,-65.6
NOD.OL,0.145,0.08,142.14,-30.0
NOD.OL,0.145,0.09,119.35,-41.2
NOD.OL,0.145,0.1,102.67,-49.4
NOD.OL,0.145,0.11,89.94,-55.7
NOD.OL,0.145,0.12,79.91,-60.6
NOD.OL,0.18,0.08,163.5,-19.5
NOD.OL,0.18,0.09,137.04,-32.5
NOD.OL,0.18,0.1,117.68,-42.0
NOD.OL,0.18,0.11,102.91,-49.3
NOD.OL,0.18,0.12,91.28,-55.0
NOVN.SW,0.04,0.08,151.37,29.0
NOVN.SW,0.04,0.09,127.94,9.1
NOVN.SW,0.04,0.1,110.76,-5.6
NOVN.SW,0.04,0.11,97.63,-16.8
NOVN.SW,0.04,0.12,87.27,-25.6
NOVN.SW,0.075,0.08,175.99,50.0
NOVN.SW,0.075,0.09,148.39,26.5
NOVN.SW,0.075,0.1,128.17,9.2
NOVN.SW,0.075,0.11,112.72,-3.9
NOVN.SW,0.075,0.12,100.53,-14.3
NOVN.SW,0.10999999999999999,0.08,203.87,73.8
NOVN.SW,0.10999999999999999,0.09,171.52,46.2
NOVN.SW,0.10999999999999999,0.1,147.83,26.0
NOVN.SW,0.10999999999999999,0.11,129.74,10.6
NOVN.SW,0.10999999999999999,0.12,115.48,-1.6
NOVN.SW,0.145,0.08,235.32,100.6
NOVN.SW,0.145,0.09,197.59,68.4
NOVN.SW,0.145,0.1,169.98,44.9
NOVN.SW,0.145,0.11,148.9,26.9
NOVN.SW,0.145,0.12,132.29,12.8
NOVN.SW,0.18,0.08,270.68,130.7
NOVN.SW,0.18,0.09,226.88,93.4
NOVN.SW,0.18,0.1,194.83,66.1
NOVN.SW,0.18,0.11,170.38,45.2
NOVN.SW,0.18,0.12,151.12,28.8
NOW,0.04,0.08,100.05,-2.0
NOW,0.04,0.09,84.56,-17.2
NOW,0.04,0.1,73.21,-28.3
NOW,0.04,0.11,64.53,-36.8
NOW,0.04,0.12,57.68,-43.5
NOW,0.075,0.08,116.32,13.9
NOW,0.075,0.09,98.08,-4.0
NOW,0.075,0.1,84.71,-17.0
NOW,0.075,0.11,74.5,-27.0
NOW,0.075,0.12,66.44,-34.9
NOW,0.10999999999999999,0.08,134.74,31.9
NOW,0.10999999999999999,0.09,113.36,11.0
NOW,0.10999999999999999,0.1,97.71,-4.3
NOW,0.10999999999999999,0.11,85.75,-16.0
NOW,0.10999999999999999,0.12,76.33,-25.3
NOW,0.145,0.08,155.53,52.3
NOW,0.145,0.09,130.59,27.9
NOW,0.145,0.1,112.34,10.0
NOW,0.145,0.11,98.41,-3.6
NOW,0.145,0.12,87.43,-14.4
NOW,0.18,0.08,178.9,75.2
NOW,0.18,0.09,149.95,46.8
NOW,0.18,0.1,128.77,26.1
NOW,0.18,0.11,112.61,10.3
NOW,0.18,0.12,99.88,-2.2
NRG,0.04,0.08,233.37,69.1
NRG,0.04,0.09,197.25,42.9
NRG,0.04,0.1,170.77,23.7
NRG,0.04,0.11,150.52,9.1
NRG,0.04,0.12,134.54,-2.5
NRG,0.075,0.08,271.33,96.6
NRG,0.075,0.09,228.78,65.8
NRG,0.075,0.1,197.6,43.2
NRG,0.075,0.11,173.78,25.9
NRG,0.075,0.12,154.99,12.3
NRG,0.10999999999999999,0.08,314.31,127.8
NRG,0.10999999999999999,0.09,264.44,91.6
NRG,0.10999999999999999,0.1,227.92,65.2
NRG,0.10999999999999999,0.11,200.03,44.9
NRG,0.10999999999999999,0.12,178.04,29.0
NRG,0.145,0.08,362.79,162.9
NRG,0.145,0.09,304.63,120.7
NRG,0.145,0.1,262.05,89.9
NRG,0.145,0.11,229.55,66.3
NRG,0.145,0.12,203.95,47.8
NRG,0.18,0.08,417.31,202.4
NRG,0.18,0.09,349.78,153.5
NRG,0.18,0.1,300.37,117.7
NRG,0.18,0.11,262.67,90.3
NRG,0.18,0.12,232.98,68.8
NVDA,0.04,0.08,251.68,18.4
NVDA,0.04,0.09,212.73,0.1
NVDA,0.04,0.1,184.16,-13.4
NVDA,0.04,0.11,162.33,-23.6
NVDA,0.04,0.12,145.1,-31.8
NVDA,0.075,0.08,292.62,37.6
NVDA,0.075,0.09,246.73,16.1
NVDA,0.075,0.1,213.1,0.2
NVDA,0.075,0.11,187.41,-11.8
NVDA,0.075,0.12,167.15,-21.4
NVDA,0.10999999999999999,0.08,338.97,59.4
NVDA,0.10999999999999999,0.09,285.19,34.1
NVDA,0.10999999999999999,0.1,245.8,15.6
NVDA,0.10999999999999999,0.11,215.72,1.5
NVDA,0.10999999999999999,0.12,192.01,-9.7
NVDA,0.145,0.08,391.26,84.0
NVDA,0.145,0.09,328.53,54.5
NVDA,0.145,0.1,282.61,32.9
NVDA,0.145,0.11,247.57,16.4
NVDA,0.145,0.12,219.95,3.5
NVDA,0.18,0.08,450.06,111.7
NVDA,0.18,0.09,377.23,77.4
NVDA,0.18,0.1,323.94,52.4
NVDA,0.18,0.11,283.28,33.2
NVDA,0.18,0.12,251.26,18.2
NVMI,0.04,0.08,257.47,-49.7
NVMI,0.04,0.09,217.62,-57.5
NVMI,0.04,0.1,188.4,-63.2
NVMI,0.04,0.11,166.06,-67.6
NVMI,0.04,0.12,148.43,-71.0
NVMI,0.075,0.08,299.35,-41.5
NVMI,0.075,0.09,252.41,-50.7
NVMI,0.075,0.1,218.01,-57.4
NVMI,0.075,0.11,191.72,-62.6
NVMI,0.075,0.12,171.0,-66.6
NVMI,0.10999999999999999,0.08,346.77,-32.3
NVMI,0.10999999999999999,0.09,291.75,-43.0
NVMI,0.10999999999999999,0.1,251.45,-50.9
NVMI,0.10999999999999999,0.11,220.68,-56.9
NVMI,0.10999999999999999,0.12,196.43,-61.6
NVMI,0.145,0.08,400.26,-21.8
NVMI,0.145,0.09,336.09,-34.4
NVMI,0.145,0.1,289.12,-43.5
NVMI,0.145,0.11,253.26,-50.5
NVMI,0.145,0.12,225.01,-56.1
NVMI,0.18,0.08,460.41,-10.1
NVMI,0.18,0.09,385.91,-24.6
NVMI,0.18,0.1,331.39,-35.3
NVMI,0.18,0.11,289.8,-43.4
NVMI,0.18,0.12,257.05,-49.8
NVO,0.04,0.08,66.88,50.1
NVO,0.04,0.09,56.53,26.9
NVO,0.04,0.1,48.94,9.9
NVO,0.04,0.11,43.14,-3.2
NVO,0.04,0.12,38.56,-13.4
NVO,0.075,0.08,77.76,74.6
NVO,0.075,0.09,65.57,47.2
NVO,0.075,0.1,56.63,27.1
NVO,0.075,0.11,49.8,11.8
NVO,0.075,0.12,44.42,-0.3
NVO,0.10999999999999999,0.08,90.08,102.2
NVO,0.10999999999999999,0.09,75.79,70.1
NVO,0.10999999999999999,0.1,65.32,46.6
NVO,0.10999999999999999,0.11,57.33,28.7
NVO,0.10999999999999999,0.12,51.03,14.5
NVO,0.145,0.08,103.98,133.4
NVO,0.145,0.09,87.31,96.0
NVO,0.145,0.1,75.1,68.6
NVO,0.145,0.11,65.79,47.7
NVO,0.145,0.12,58.45,31.2
NVO,0.18,0.08,119.6,168.5
NVO,0.18,0.09,100.25,125.0
NVO,0.18,0.1,86.09,93.2
NVO,0.18,0.11,75.28,69.0
NVO,0.18,0.12,66.77,49.9
OKE,0.04,0.08,123.01,39.4
OKE,0.04,0.09,103.97,17.9
OKE,0.04,0.1,90.01,2.0
OKE,0.04,0.11,79.34,-10.1
OKE,0.04,0.12,70.91,-19.6
OKE,0.075,0.08,143.02,62.1
OKE,0.075,0.09,120.59,36.7
OKE,0.075,0.1,104.15,18.1
OKE,0.075,0.11,91.6,3.8
OKE,0.075,0.12,81.69,-7.4
OKE,0.10999999999999999,0.08,165.67,87.8
OKE,0.10999999999999999,0.09,139.38,58.0
OKE,0.10999999999999999,0.1,120.13,36.2
OKE,0.10999999999999999,0.11,105.43,19.5
OKE,0.10999999999999999,0.12,93.84,6.4
OKE,0.145,0.08,191.23,116.8
OKE,0.145,0.09,160.57,82.0
OKE,0.145,0.1,138.13,56.6
